roc_auc,roc_auc_mean,roc_auc_std,roc_auc_mean_std,pr_auc,pr_auc_mean,pr_auc_std,pr_auc_mean_std,f1,f1_mean,f1_std,f1_mean_std,brier,brier_mean,brier_std,brier_mean_std,precision,precision_mean,precision_std,precision_mean_std,recall,recall_mean,recall_std,recall_mean_std,top10_alert_precision,top10_alert_precision_mean,top10_alert_precision_std,top10_alert_precision_mean_std,sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,n_folds,n_samples,positive_rate
0.8298576392355022,0.8298576392355022,0.0860347920559708,0.830 ± 0.086,0.41926558333887937,0.41926558333887937,0.24340806580380664,0.419 ± 0.243,0.3663254929034052,0.3663254929034052,0.2285828570606409,0.366 ± 0.229,0.09468847122698057,0.09468847122698057,0.041242690453806956,0.095 ± 0.041,0.48403335995700025,0.48403335995700025,0.2668525520493539,0.484 ± 0.267,0.31715076522305435,0.31715076522305435,0.21689624217883113,0.317 ± 0.217,0.3935897435897436,0.3935897435897436,0.2283797228967028,0.394 ± 0.228,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,5,10406,0.10013453776667307
0.826274327893351,0.826274327893351,0.06005410479789025,0.826 ± 0.060,0.43556942786762853,0.43556942786762853,0.20679755243270506,0.436 ± 0.207,0.26302049722436943,0.26302049722436943,0.17117028278277502,0.263 ± 0.171,0.06513994487487243,0.06513994487487243,0.028751093179594633,0.065 ± 0.029,0.5424273242200345,0.5424273242200345,0.3823900531020509,0.542 ± 0.382,0.17787908390318027,0.17787908390318027,0.11507927390168383,0.178 ± 0.115,0.42435897435897435,0.42435897435897435,0.2068437874332633,0.424 ± 0.207,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,5,10406,0.10013453776667307
0.8316230519223218,0.8316230519223218,0.08547222854500082,0.832 ± 0.085,0.40221230855167667,0.40221230855167667,0.24665347690851705,0.402 ± 0.247,0.3202653077580506,0.3202653077580506,0.1928680592333403,0.320 ± 0.193,0.06489999897687392,0.06489999897687392,0.035065533440916626,0.065 ± 0.035,0.519224786103189,0.519224786103189,0.30157964905367596,0.519 ± 0.302,0.2411769084058241,0.2411769084058241,0.1504873866017144,0.241 ± 0.150,0.4102564102564103,0.4102564102564103,0.22367110669702436,0.410 ± 0.224,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,5,10406,0.10013453776667307
0.7546465342876423,0.7546465342876423,0.054093449862733914,0.755 ± 0.054,0.28846540293612233,0.28846540293612233,0.12097479942590021,0.288 ± 0.121,0.3088353219295027,0.3088353219295027,0.12522266750160466,0.309 ± 0.125,0.15828985834595244,0.15828985834595244,0.05188430133278386,0.158 ± 0.052,0.26675867043252854,0.26675867043252854,0.10146534032519287,0.267 ± 0.101,0.371261554221219,0.371261554221219,0.17062366884689856,0.371 ± 0.171,0.3,0.3,0.14120035797188069,0.300 ± 0.141,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,5,10386,0.10032736375890622
0.7194658571891067,0.7194658571891067,0.07435923360535407,0.719 ± 0.074,0.26863710027167065,0.26863710027167065,0.12769576970767046,0.269 ± 0.128,0.27086362760683846,0.27086362760683846,0.12241039349783409,0.271 ± 0.122,0.09387776919130643,0.09387776919130643,0.03385508714342138,0.094 ± 0.034,0.2841377513488972,0.2841377513488972,0.12527516959396945,0.284 ± 0.125,0.26328031187119716,0.26328031187119716,0.1278921879754502,0.263 ± 0.128,0.2782051282051282,0.2782051282051282,0.1382001331098653,0.278 ± 0.138,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,60,5,10386,0.10032736375890622
0.7427225383656145,0.7427225383656145,0.0714990790339224,0.743 ± 0.071,0.26364050668815425,0.26364050668815425,0.11734144156090846,0.264 ± 0.117,0.28879372544840126,0.28879372544840126,0.12768607974420107,0.289 ± 0.128,0.07177130696374615,0.07177130696374615,0.03274895925397826,0.072 ± 0.033,0.30862881679374665,0.30862881679374665,0.13116850280665507,0.309 ± 0.131,0.2764687513770803,0.2764687513770803,0.13314652416920145,0.276 ± 0.133,0.291025641025641,0.291025641025641,0.15574416807977523,0.291 ± 0.156,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,5,10386,0.10032736375890622
0.7806043974791015,0.7806043974791015,0.06158625367869352,0.781 ± 0.062,0.3059025964843821,0.3059025964843821,0.20224682730240304,0.306 ± 0.202,0.25129424677877654,0.25129424677877654,0.20269387903120029,0.251 ± 0.203,0.10177211696786911,0.10177211696786911,0.03936871618387394,0.102 ± 0.039,0.346718638793717,0.346718638793717,0.28637433776570065,0.347 ± 0.286,0.2153712584094983,0.2153712584094983,0.1965192284489297,0.215 ± 0.197,0.29743589743589743,0.29743589743589743,0.23221590703894465,0.297 ± 0.232,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,5,10386,0.10032736375890622
0.740485204911306,0.740485204911306,0.06981636377858556,0.740 ± 0.070,0.2544875461431605,0.2544875461431605,0.14775656479773958,0.254 ± 0.148,0.20330345164807814,0.20330345164807814,0.12412177916104185,0.203 ± 0.124,0.08084945322100748,0.08084945322100748,0.04037247125558813,0.081 ± 0.040,0.3860497835497836,0.3860497835497836,0.21912447132613752,0.386 ± 0.219,0.14892986875700337,0.14892986875700337,0.10797172359512873,0.149 ± 0.108,0.27051282051282055,0.27051282051282055,0.14634490436026681,0.271 ± 0.146,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,RF,rf,60,5,10386,0.10032736375890622
0.74394802460211,0.74394802460211,0.08596476487178654,0.744 ± 0.086,0.2722846007779752,0.2722846007779752,0.17027733410037926,0.272 ± 0.170,0.20938964788082787,0.20938964788082787,0.1358571684587437,0.209 ± 0.136,0.07493083021992468,0.07493083021992468,0.039356625128794606,0.075 ± 0.039,0.35811534315486887,0.35811534315486887,0.2544197277418688,0.358 ± 0.254,0.15993267130511762,0.15993267130511762,0.11816023920130268,0.160 ± 0.118,0.2782051282051282,0.2782051282051282,0.1637817376684237,0.278 ± 0.164,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,5,10386,0.10032736375890622
0.7563241571809949,0.7563241571809949,0.10384594940290767,0.756 ± 0.104,0.3031706652997269,0.3031706652997269,0.20390335264120701,0.303 ± 0.204,0.2641315726662743,0.2641315726662743,0.17973874273778706,0.264 ± 0.180,0.11477009289076641,0.11477009289076641,0.036219931331102496,0.115 ± 0.036,0.32469672578482783,0.32469672578482783,0.2532049037651711,0.325 ± 0.253,0.23819697977895987,0.23819697977895987,0.1627769249141306,0.238 ± 0.163,0.2948717948717949,0.2948717948717949,0.1932136778602761,0.295 ± 0.193,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,5,10386,0.10032736375890622
0.7584154078696015,0.7584154078696015,0.07257339716519703,0.758 ± 0.073,0.2995681637499884,0.2995681637499884,0.20700199103567274,0.300 ± 0.207,0.12833335240340057,0.12833335240340057,0.1647751318402184,0.128 ± 0.165,0.07666974195537248,0.07666974195537248,0.029763004505167296,0.077 ± 0.030,0.38012422360248443,0.38012422360248443,0.4161583386378225,0.380 ± 0.416,0.07955488227882151,0.07955488227882151,0.10620292748069658,0.080 ± 0.106,0.3076923076923077,0.3076923076923077,0.19091375143378758,0.308 ± 0.191,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,5,10386,0.10032736375890622
0.740940809863505,0.740940809863505,0.12290325813297587,0.741 ± 0.123,0.2726460487041608,0.2726460487041608,0.20104912832827007,0.273 ± 0.201,0.16192479760448678,0.16192479760448678,0.17954951108004938,0.162 ± 0.180,0.07577370622566153,0.07577370622566153,0.041372949387439135,0.076 ± 0.041,0.3099170240910731,0.3099170240910731,0.3084631066919773,0.310 ± 0.308,0.11512667484380423,0.11512667484380423,0.1368994903034924,0.115 ± 0.137,0.2653846153846154,0.2653846153846154,0.19993424297044027,0.265 ± 0.200,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,5,10386,0.10032736375890622
0.7033387123087534,0.7033387123087534,0.05677573009112621,0.703 ± 0.057,0.17638336818752492,0.17638336818752492,0.0785923618384866,0.176 ± 0.079,0.23119569653589886,0.23119569653589886,0.09867675370821234,0.231 ± 0.099,0.18800551621725686,0.18800551621725686,0.045115206821866274,0.188 ± 0.045,0.16729579775460776,0.16729579775460776,0.07151192294717611,0.167 ± 0.072,0.38272582971554037,0.38272582971554037,0.17616668776483693,0.383 ± 0.176,0.2064102564102564,0.2064102564102564,0.14039778652649215,0.206 ± 0.140,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,5,10356,0.100714561606798
0.6731789563291837,0.6731789563291837,0.042989187312105534,0.673 ± 0.043,0.16504196246632236,0.16504196246632236,0.10203705465275148,0.165 ± 0.102,0.17016935246225073,0.17016935246225073,0.10151890503568173,0.170 ± 0.102,0.10110124004480295,0.10110124004480295,0.028626282051132223,0.101 ± 0.029,0.1964423211105155,0.1964423211105155,0.12570805019016562,0.196 ± 0.126,0.15076733391305547,0.15076733391305547,0.0845951539327978,0.151 ± 0.085,0.18974358974358974,0.18974358974358974,0.13775341240727498,0.190 ± 0.138,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,120,5,10356,0.100714561606798
0.6816482180464641,0.6816482180464641,0.04002830965386563,0.682 ± 0.040,0.17737967628914286,0.17737967628914286,0.10911318182267282,0.177 ± 0.109,0.19565053381372713,0.19565053381372713,0.10968694288726374,0.196 ± 0.110,0.07777833944997443,0.07777833944997443,0.032968373615937414,0.078 ± 0.033,0.20053869480993303,0.20053869480993303,0.14407134105642352,0.201 ± 0.144,0.2014712703834153,0.2014712703834153,0.09116908619598026,0.201 ± 0.091,0.20256410256410257,0.20256410256410257,0.1519379523172934,0.203 ± 0.152,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,5,10356,0.100714561606798
0.8081603897387233,0.8081603897387233,0.06512066473687743,0.808 ± 0.065,0.2723387518324249,0.2723387518324249,0.1561713250244312,0.272 ± 0.156,0.18222921958354352,0.18222921958354352,0.15713216495879304,0.182 ± 0.157,0.11318064205222893,0.11318064205222893,0.03815587217366261,0.113 ± 0.038,0.244940425931138,0.244940425931138,0.20178001956786323,0.245 ± 0.202,0.19182214753668453,0.19182214753668453,0.19367195854560182,0.192 ± 0.194,0.2833333333333333,0.2833333333333333,0.2029329650332171,0.283 ± 0.203,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,5,10356,0.100714561606798
0.7678494528587951,0.7678494528587951,0.03934343854686258,0.768 ± 0.039,0.22289092388114629,0.22289092388114629,0.11998058289137245,0.223 ± 0.120,0.13015655614525673,0.13015655614525673,0.08600091728590889,0.130 ± 0.086,0.08352898259556883,0.08352898259556883,0.03989941767984278,0.084 ± 0.040,0.2706530612244898,0.2706530612244898,0.20789730963070438,0.271 ± 0.208,0.09100016898187684,0.09100016898187684,0.06227320217773126,0.091 ± 0.062,0.23205128205128206,0.23205128205128206,0.12564756654873455,0.232 ± 0.126,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,RF,rf,120,5,10356,0.100714561606798
0.788626644005911,0.788626644005911,0.053472447958992475,0.789 ± 0.053,0.25310878265470954,0.25310878265470954,0.1462315435045091,0.253 ± 0.146,0.13291609425086381,0.13291609425086381,0.10476743259475918,0.133 ± 0.105,0.07823512732828423,0.07823512732828423,0.0424622393445224,0.078 ± 0.042,0.26902896366984763,0.26902896366984763,0.22023139743643433,0.269 ± 0.220,0.09513036108586193,0.09513036108586193,0.0772185067915787,0.095 ± 0.077,0.26153846153846155,0.26153846153846155,0.1664446252683948,0.262 ± 0.166,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,5,10356,0.100714561606798
0.7494750503577123,0.7494750503577123,0.1126840614840251,0.749 ± 0.113,0.25943710732731845,0.25943710732731845,0.183845051511895,0.259 ± 0.184,0.1936188396642598,0.1936188396642598,0.1599158754650135,0.194 ± 0.160,0.12323102242305242,0.12323102242305242,0.04487875346321284,0.123 ± 0.045,0.2502214113529907,0.2502214113529907,0.20540421962863667,0.250 ± 0.205,0.20550856546459398,0.20550856546459398,0.12615793755069146,0.206 ± 0.126,0.2602564102564103,0.2602564102564103,0.2130192924007383,0.260 ± 0.213,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,5,10356,0.100714561606798
0.778886304809703,0.778886304809703,0.06854923114019047,0.779 ± 0.069,0.25425846459410145,0.25425846459410145,0.16253474900239942,0.254 ± 0.163,0.0849649275455727,0.0849649275455727,0.1216214076924019,0.085 ± 0.122,0.07856444419452047,0.07856444419452047,0.030999280262850742,0.079 ± 0.031,0.29085280045032363,0.29085280045032363,0.32567080739517273,0.291 ± 0.326,0.05134010098393178,0.05134010098393178,0.0759528844534864,0.051 ± 0.076,0.2448717948717949,0.2448717948717949,0.16111309482104158,0.245 ± 0.161,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,5,10356,0.100714561606798
0.7562635091671028,0.7562635091671028,0.09969089741691604,0.756 ± 0.100,0.2447468495573557,0.2447468495573557,0.1796999239233377,0.245 ± 0.180,0.128191615427825,0.128191615427825,0.14813945714890434,0.128 ± 0.148,0.07906707480461532,0.07906707480461532,0.04110179372055414,0.079 ± 0.041,0.2775455716330979,0.2775455716330979,0.25665824320687425,0.278 ± 0.257,0.09187420482029575,0.09187420482029575,0.11589610167905684,0.092 ± 0.116,0.24230769230769228,0.24230769230769228,0.18800747673523457,0.242 ± 0.188,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,5,10356,0.100714561606798
0.8856120887008132,0.8856120887008132,0.05979951023658113,0.886 ± 0.060,0.5159659308403761,0.5159659308403761,0.18913493951255497,0.516 ± 0.189,0.4957624645091118,0.4957624645091118,0.10921515852150923,0.496 ± 0.109,0.11116415039962776,0.11116415039962776,0.05237740148507258,0.111 ± 0.052,0.44638480452576224,0.44638480452576224,0.11512286755721592,0.446 ± 0.115,0.5608395932107636,0.5608395932107636,0.0995444127083472,0.561 ± 0.100,0.445859872611465,0.445859872611465,0.20015613200599577,0.446 ± 0.200,noise_10,0.9,3.4677307327360563,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,5,10420,0.09990403071017274
0.8694366444049433,0.8694366444049433,0.06599384030774944,0.869 ± 0.066,0.4723242924919552,0.4723242924919552,0.20491388332724833,0.472 ± 0.205,0.48170337839777255,0.48170337839777255,0.1292495411694775,0.482 ± 0.129,0.070855130209005,0.070855130209005,0.03675581909883138,0.071 ± 0.037,0.4411931637512291,0.4411931637512291,0.11618300391778207,0.441 ± 0.116,0.5323872046569926,0.5323872046569926,0.14777750187899086,0.532 ± 0.148,0.4356687898089172,0.4356687898089172,0.1998315652461871,0.436 ± 0.200,noise_10,0.9,3.4677307327360563,DT-proxy base,DT_PROXY_BASE,RF,rf,10,5,10420,0.09990403071017274
0.873931835035358,0.873931835035358,0.07122065719608461,0.874 ± 0.071,0.4748425503796357,0.4748425503796357,0.20530639088674485,0.475 ± 0.205,0.47523245825471855,0.47523245825471855,0.14798589367132814,0.475 ± 0.148,0.05719997670679651,0.05719997670679651,0.03302310936293133,0.057 ± 0.033,0.4955892561948273,0.4955892561948273,0.1479383382038061,0.496 ± 0.148,0.45765418703130345,0.45765418703130345,0.1496480828952281,0.458 ± 0.150,0.4280254777070064,0.4280254777070064,0.2019921875905615,0.428 ± 0.202,noise_10,0.9,3.4677307327360563,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,5,10420,0.09990403071017274
0.8886154167976491,0.8886154167976491,0.05728116612670208,0.889 ± 0.057,0.52345808420846,0.52345808420846,0.20939919575751723,0.523 ± 0.209,0.46280452973700126,0.46280452973700126,0.19509732183666273,0.463 ± 0.195,0.0783859160935434,0.0783859160935434,0.040770863383681015,0.078 ± 0.041,0.581395781230264,0.581395781230264,0.17062152349449608,0.581 ± 0.171,0.3989054822897073,0.3989054822897073,0.20313331419144037,0.399 ± 0.203,0.4471337579617834,0.4471337579617834,0.2302880313574862,0.447 ± 0.230,noise_10,0.9,3.4677307327360563,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,5,10420,0.09990403071017274
0.8790123787393019,0.8790123787393019,0.05782077484196335,0.879 ± 0.058,0.4949584684622824,0.4949584684622824,0.16309618508330098,0.495 ± 0.163,0.4567271363789141,0.4567271363789141,0.08513608496934423,0.457 ± 0.085,0.05817153657601848,0.05817153657601848,0.030835345626733773,0.058 ± 0.031,0.6243621875747406,0.6243621875747406,0.1673399078785279,0.624 ± 0.167,0.3639276225689753,0.3639276225689753,0.05773723382697228,0.364 ± 0.058,0.4484076433121019,0.4484076433121019,0.20380175062036437,0.448 ± 0.204,noise_10,0.9,3.4677307327360563,Causal-parents,CAUSAL_PARENTS,RF,rf,10,5,10420,0.09990403071017274
0.8830806932708641,0.8830806932708641,0.06633907128967818,0.883 ± 0.066,0.49156202749584715,0.49156202749584715,0.1719729873043151,0.492 ± 0.172,0.4186856948969888,0.4186856948969888,0.0845829734294796,0.419 ± 0.085,0.05870431462401534,0.05870431462401534,0.03321442275201715,0.059 ± 0.033,0.6122023765907902,0.6122023765907902,0.18635474549390416,0.612 ± 0.186,0.32243408518794336,0.32243408518794336,0.05598893315937425,0.322 ± 0.056,0.4356687898089172,0.4356687898089172,0.20094506721321634,0.436 ± 0.201,noise_10,0.9,3.4677307327360563,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,5,10420,0.09990403071017274
0.8793079189845239,0.8793079189845239,0.08210873737656399,0.879 ± 0.082,0.5017070760100129,0.5017070760100129,0.23234777411296667,0.502 ± 0.232,0.469453859404999,0.469453859404999,0.17860391737291342,0.469 ± 0.179,0.08419725080670258,0.08419725080670258,0.042105711039879506,0.084 ± 0.042,0.5609601999105105,0.5609601999105105,0.22823427343146982,0.561 ± 0.228,0.40789736463346127,0.40789736463346127,0.14688869048657,0.408 ± 0.147,0.4445859872611465,0.4445859872611465,0.21170081238593944,0.445 ± 0.212,noise_10,0.9,3.4677307327360563,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,5,10420,0.09990403071017274
0.8683226678535773,0.8683226678535773,0.0623578704402167,0.868 ± 0.062,0.46244744327281995,0.46244744327281995,0.2117582833052784,0.462 ± 0.212,0.3613365598575771,0.3613365598575771,0.1279334512265224,0.361 ± 0.128,0.060731006681902136,0.060731006681902136,0.0273632951544518,0.061 ± 0.027,0.6250374331550802,0.6250374331550802,0.23378379842005725,0.625 ± 0.234,0.2653812297628293,0.2653812297628293,0.09471331979349518,0.265 ± 0.095,0.44968152866242034,0.44968152866242034,0.20901038779101844,0.450 ± 0.209,noise_10,0.9,3.4677307327360563,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,5,10420,0.09990403071017274
0.8698983970880338,0.8698983970880338,0.07785411948146775,0.870 ± 0.078,0.44933251982671407,0.44933251982671407,0.22601467968482572,0.449 ± 0.226,0.37921558320550486,0.37921558320550486,0.17731726038156498,0.379 ± 0.177,0.060289732428227584,0.060289732428227584,0.03567701471383399,0.060 ± 0.036,0.5711530763040223,0.5711530763040223,0.23475357617097303,0.571 ± 0.235,0.28763895424179065,0.28763895424179065,0.14643231788875188,0.288 ± 0.146,0.4280254777070064,0.4280254777070064,0.20802785696487505,0.428 ± 0.208,noise_10,0.9,3.4677307327360563,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,5,10420,0.09990403071017274
0.8059599608986922,0.8059599608986922,0.0706395570466869,0.806 ± 0.071,0.3687617307955205,0.3687617307955205,0.17743404332777155,0.369 ± 0.177,0.3683890527208725,0.3683890527208725,0.09801885953045628,0.368 ± 0.098,0.14170448223239146,0.14170448223239146,0.053544686396638036,0.142 ± 0.054,0.3481095870842616,0.3481095870842616,0.09436670654252816,0.348 ± 0.094,0.3937871206588487,0.3937871206588487,0.1030717583595917,0.394 ± 0.103,0.3435897435897436,0.3435897435897436,0.16378173766842372,0.344 ± 0.164,noise_10,0.9,3.4677307327360563,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,5,10406,0.09994234095714011
0.7832345440283921,0.7832345440283921,0.06110695714683694,0.783 ± 0.061,0.33126586935317864,0.33126586935317864,0.18733377234592796,0.331 ± 0.187,0.3301477510205379,0.3301477510205379,0.11355449491351709,0.330 ± 0.114,0.08716864000934985,0.08716864000934985,0.039007468258764826,0.087 ± 0.039,0.34308736647522015,0.34308736647522015,0.10877767806048178,0.343 ± 0.109,0.3194357661963386,0.3194357661963386,0.11964685014124266,0.319 ± 0.120,0.317948717948718,0.317948717948718,0.14208518062621156,0.318 ± 0.142,noise_10,0.9,3.4677307327360563,DT-proxy base,DT_PROXY_BASE,RF,rf,30,5,10406,0.09994234095714011
0.7882644144263595,0.7882644144263595,0.06536079052580844,0.788 ± 0.065,0.3355764666946645,0.3355764666946645,0.18715211232763884,0.336 ± 0.187,0.3166040485137205,0.3166040485137205,0.13487639975868554,0.317 ± 0.135,0.06760702481875948,0.06760702481875948,0.03620340751629595,0.068 ± 0.036,0.3074966532056189,0.3074966532056189,0.10937337797264855,0.307 ± 0.109,0.3325552417119505,0.3325552417119505,0.17073534269482488,0.333 ± 0.171,0.30769230769230765,0.30769230769230765,0.13770866063423612,0.308 ± 0.138,noise_10,0.9,3.4677307327360563,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,5,10406,0.09994234095714011
0.8155687527737605,0.8155687527737605,0.06493754142452961,0.816 ± 0.065,0.3815702368893196,0.3815702368893196,0.21844938188955165,0.382 ± 0.218,0.3475349664954175,0.3475349664954175,0.19753211385507963,0.348 ± 0.198,0.09652901485418172,0.09652901485418172,0.041357718572699764,0.097 ± 0.041,0.5134435875627928,0.5134435875627928,0.23512106943695762,0.513 ± 0.235,0.2913000872826911,0.2913000872826911,0.19751621124205818,0.291 ± 0.198,0.35512820512820514,0.35512820512820514,0.19905884738081492,0.355 ± 0.199,noise_10,0.9,3.4677307327360563,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,5,10406,0.09994234095714011
0.8155962300523413,0.8155962300523413,0.06328577479683588,0.816 ± 0.063,0.38455792107461234,0.38455792107461234,0.18380689768811462,0.385 ± 0.184,0.2725009788886854,0.2725009788886854,0.11647302023280141,0.273 ± 0.116,0.06951181585866861,0.06951181585866861,0.035323045958797844,0.070 ± 0.035,0.5694739120528595,0.5694739120528595,0.2625066510755364,0.569 ± 0.263,0.1911627537091589,0.1911627537091589,0.10478417428054675,0.191 ± 0.105,0.3871794871794872,0.3871794871794872,0.19719224059319462,0.387 ± 0.197,noise_10,0.9,3.4677307327360563,Causal-parents,CAUSAL_PARENTS,RF,rf,30,5,10406,0.09994234095714011
0.8098523926835293,0.8098523926835293,0.07486571122657965,0.810 ± 0.075,0.38955760383272675,0.38955760383272675,0.19667848661208626,0.390 ± 0.197,0.29516005659124156,0.29516005659124156,0.12037490658407356,0.295 ± 0.120,0.06734149369786038,0.06734149369786038,0.035517618645693166,0.067 ± 0.036,0.5554565830005549,0.5554565830005549,0.2328814639242232,0.555 ± 0.233,0.21166299805372116,0.21166299805372116,0.10158446567408652,0.212 ± 0.102,0.36538461538461536,0.36538461538461536,0.19096755268931065,0.365 ± 0.191,noise_10,0.9,3.4677307327360563,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,5,10406,0.09994234095714011
0.7997920215724207,0.7997920215724207,0.09354055308767595,0.800 ± 0.094,0.3711933108026685,0.3711933108026685,0.23734290363326255,0.371 ± 0.237,0.35398391917767213,0.35398391917767213,0.1773335150324494,0.354 ± 0.177,0.10563534693424052,0.10563534693424052,0.04113680873758301,0.106 ± 0.041,0.4688853458312631,0.4688853458312631,0.16779521089476512,0.469 ± 0.168,0.3067087217718559,0.3067087217718559,0.17950425667483563,0.307 ± 0.180,0.34615384615384615,0.34615384615384615,0.19527623348368994,0.346 ± 0.195,noise_10,0.9,3.4677307327360563,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,5,10406,0.09994234095714011
0.8025001106188929,0.8025001106188929,0.07055899982562149,0.803 ± 0.071,0.371562855343289,0.371562855343289,0.22008044692874768,0.372 ± 0.220,0.22424552353157576,0.22424552353157576,0.16813101961995888,0.224 ± 0.168,0.06958835778668006,0.06958835778668006,0.028648357089933206,0.070 ± 0.029,0.49915414441638717,0.49915414441638717,0.3914131659780925,0.499 ± 0.391,0.14662049285754714,0.14662049285754714,0.10807566043712037,0.147 ± 0.108,0.3782051282051282,0.3782051282051282,0.2048776514679088,0.378 ± 0.205,noise_10,0.9,3.4677307327360563,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,5,10406,0.09994234095714011
0.8044368540086927,0.8044368540086927,0.08993590762407087,0.804 ± 0.090,0.3709638451892811,0.3709638451892811,0.22842789624392146,0.371 ± 0.228,0.28547707598063593,0.28547707598063593,0.16073187763015212,0.285 ± 0.161,0.06686077609858024,0.06686077609858024,0.03710559732823435,0.067 ± 0.037,0.5297430943791922,0.5297430943791922,0.2912236584433193,0.530 ± 0.291,0.19997972695473973,0.19997972695473973,0.11394706515735438,0.200 ± 0.114,0.36794871794871786,0.36794871794871786,0.18910799644522341,0.368 ± 0.189,noise_10,0.9,3.4677307327360563,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,5,10406,0.09994234095714011
0.7298433077880615,0.7298433077880615,0.05659809670519364,0.730 ± 0.057,0.2585887384367248,0.2585887384367248,0.1394063648951433,0.259 ± 0.139,0.2781150291756954,0.2781150291756954,0.12058654708009198,0.278 ± 0.121,0.166537990715837,0.166537990715837,0.04994552772388799,0.167 ± 0.050,0.23841857173030317,0.23841857173030317,0.11402449581055223,0.238 ± 0.114,0.33907999258875543,0.33907999258875543,0.12490673105321823,0.339 ± 0.125,0.2730769230769231,0.2730769230769231,0.15132821981298983,0.273 ± 0.151,noise_10,0.9,3.4677307327360563,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,5,10386,0.10003851338340074
0.6996886367865771,0.6996886367865771,0.051895175654027126,0.700 ± 0.052,0.2347112949291646,0.2347112949291646,0.12378577639429446,0.235 ± 0.124,0.2678549995945179,0.2678549995945179,0.12145482774739762,0.268 ± 0.121,0.09823554241334216,0.09823554241334216,0.03897119395572014,0.098 ± 0.039,0.2610862727362099,0.2610862727362099,0.12001507211784805,0.261 ± 0.120,0.27633094313940954,0.27633094313940954,0.1249190072377617,0.276 ± 0.125,0.2602564102564103,0.2602564102564103,0.1193754291998439,0.260 ± 0.119,noise_10,0.9,3.4677307327360563,DT-proxy base,DT_PROXY_BASE,RF,rf,60,5,10386,0.10003851338340074
